videoId,comment,channelId,channelName
6jOSEqSJWWA,Turning into the next FrankieonPC...RIP.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Does the banana man even game anymore?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Fucking hell. Visiting a few of my favourite youtubers to find out most are uploading much if at all anymore... what has become of youtube?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Can we just get an update video of some kind. You are one of my favorite entertainers and I want to keep up with you.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,PLEASE DONT LEAVE US,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Cmon nanners poooossssstttt moreeeee,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Miss the daily laughs.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I miss you  Dolphin Man,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I'm wondering what Adam is doing now he is uploading less then a few months ago,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Why must you hurt us so with such long times between videos?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,i wish you would upload more or atleast explain why not ill keep checking in but im not resubing unless you start uploading on a regular basis again,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,We want more of Human Fall Flat!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,the new nazi zombies group looks pretty wild,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Ban firm edition permission bishop left off fuel surely fluid.,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,i love this,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,What happened to the facecam,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Wow that was hilarious!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I have seen many comments on the last few videos asking for face cam and games to play  he ignores you all because he doesn't care any more and he is a Live Streamer now and doesn't give two shits about his OG YouTube fans that got him to where he is.  I watched H20 Delirious playing this and was laughing so hard  this is just not funny in comparison  channel is dead  giving him until the end of January to post something entertaining and if he doesn't i'm gone and unsubbed after 5 years of loyal viewing,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I wish he posted at least 3 times a week,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Sorry  but is Max's character supposed to look racist?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,What happened to you posting call of duty world war 2 videos? You made a video saying they were coming but we still haven't gotten any??,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,"I've got your dick  you need to jump!" "It's so hard..." "I know.",SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I've been gone from this channel for a while... I come back and see that it looks like a tornado ran through here. What happened?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Can someone tell me why I can't see nanners face anymore,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Nanners is so good. Every video is always hilarious,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,seananners is actually sean kingston,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Nanners channel is slower and very sadly turning into a dead realm,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,The memories,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,We need Nanners Facecam again,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Facecam pls,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,So this is what it looks like when you dick around instead of play the tutorial,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Do a house tour,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Dead channel,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,to climb you need to jump and grab with one hand then swing from left to right and then grab a bit higher with the other hand.   its a pain in the arrs but it works!!! enjoy climbing.  ~Phuh Z Pink~,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,When are you gonna play the hidden again I miss it so bad,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Post more videos and 20 mins long,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Wow Adam's views have gone so fucking down since I last watched him like a year ago.   What happened?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,This channel is dying.,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Btw great vid  hope you start rolling them with oldschool pace;),SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Hey Nanners!!! :D,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Adam you need to make a shirt that says: "Let's talk about Gary.",SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,What happened to the uploads? They used to come everyday.,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Please bring back the face cam,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,....face cam....,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I just woke up from a dream and came here to post it because I'm laughing so hard. - I was brought to a house to investigate a murder and nanners was there just sipping on a glass watching us work. Everyone was surprised I knew him  I was surprised he wasn't the murderer. Now for the real question  why was he drinking a dead guy's wine?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,somethings up with nanners guys,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Have u tried fortnite yet?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,All these thumbnails look totally the same. Feels like you are not putting  effort into this in general :(,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,this was amazing. more!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Nanners could it be that youre  about  to quit  yt? Videos are getting rare :)  love your content  cya,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Hahahah such a good one!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,No more face cam? :( that's what makes it ben more amazing :(((,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,This looks like action adventure gnpang beasts,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Man what a fall from grace,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Facecam WTF,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,i just died laughing,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,What happend to hidden sourse?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,GIVE ME YOUR TOOOOOOOOOOOOOES!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Definitely need to see more of this game Nanners!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Remember when Nanners used to post frequently?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Hello subscribe pixel multiplayer game is not the same time as well as a flashlight mod for the big screen isthe to the same thing is to the big screen,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Should do some Csgo with hutch I love those videos,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Nanners I've watching for 3 years I love your videos and could u do a face cam video and gmod hide and seek,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Makes me kinda miss Gang Beasts,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Channel fall flat,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,When will you go live streaming again with some PUG??????,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Keep playing this game,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Please make more videos of this,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,more please?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,"Did you watch a tutorial you tutorial bastard!" He might have played the tutorial level xD,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I have to admit  I wouldn't have predicted Gassy being the one to make a blackface avatar.,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,What happened to your camera adam?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,why all top gaming channel didn't play tutorial of this game?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I miss the face cam of Nanners in the corner :(,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Loved the video! But Adam  forgive the people in the comments  they don't know what happens in the backstage...,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,LOVING THE GAMEPLAY RATHER THAN EDITED CLIPS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,once again  another unfunny video..,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,since when did this game have multiplayer,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,gotta love indie games like this haha,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Damn I just checked the channel  views and such have plummeted  guess the algorithm has changed or people just don't like these videos anymore.,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Things have changed on your channel and  your fans demand explanation,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Cool video I could watch these goofs all day.,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Why doesn't he upload anymore that much and where's facecam much has changed... I been subbed since 300k but Stopped watching a year ago,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Yesss Adam this game is great for you guys  I hope you guys play more!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Who is this?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Your face is to being missed. Bring back the regions of humorous laughter.,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,This is hilarious :D,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I swear he's been on 5 millions subs forever,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Seen this over 2 weeks ago,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Another vid we've already seen on other channels...,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I wish yall would quit fucking around so much and try to play the game. I mean were watching 50% for the emtertainment that the game provides and half for adam but theyre not even trying to play the game here.,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Whoa the banana man finally dropped an upload??,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,gassy with the voldy quote. niceeee,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,This might be the best multiplayer game ever... SERIOUSLY!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I love you :),SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,finally :),SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,I love you Adam,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Common buy any kind of cam it can be a shity one we just want facecam!,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Why did you go to weekly uploads instead of daily uploads,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,This game is amazing,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Bout time this was uploaded.,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,This channel still makes videos?,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,NLSS,SeaNanners Gaming Channel,SeaNanners
HlIx1GiUwC8,Its been a while,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,THECATS. THE CATS.  THE CATS!!,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Life is a meme-story  everyone must grief alone  I see you ping my nick  and it feels like... troll?,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Man the days when people thought the new battlefront 2 would be good... Solid campaign though...,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Hey are there going to be more streams and when?,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,my friend smoked catnip once,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,He like  died after this  streaming binge or something. He's released like 5 vids since then.,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Do more of these,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,brian is  terrible,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,If you want a great amazing dog get a Rottweiler,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Woah thank god I watched this! If not I *w o u l d n ' t  e x i s t*,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,I smoke weed and it help me with my depression.,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Hi,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Come back to streaming  I love me a few hours of nanners,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Bob Dylannnn lol,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,"Don't be antisocial."  Yea. Because I choose to be antisocial.,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,I had no idea Pokemon meant pocketmonsters. Mind blown.,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,its been 3 weeks more h1,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,hello,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,I thought you said weast,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Nanners advice  it's not cheatsydoodles if you're not caught doing them.,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,What happened to the GMod vids? Been watching you vids for years and years and have brought joy to me in times of great sorrow. The past couple vids have been all kinds of games. I think the GMod vids are your funniest videos and perhaps the funniest videos on YouTube in my opinion. Keep it up! You're my favorite  YouTuber and a lot of people think the same as I do.,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,I want a girl with a short skirt and a LONGGGGGGGGGGG Jacket,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Are Nanners  Chilled  Gassy and all of the others not talking anymore..? What happened? He hasn't uploaded videos with them in such a long time.,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,NANNERS IS DEAD,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,nanners...come back! ='[,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,What happened to his regular videos,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Nanners went missing :/,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,okay  why the hell has Adam not been posting for two weeks?! Am I the only one noticing this?,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Kinda sad really  i liked his videos... not that i dont anymore just... streams arent something you can sit and watch for 2 hours straight in continuous order,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,where did my sweet sweet nanners run off to?,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,did the Nanner man die?,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,THIS GODDAMN FAMILY FRIENDLY YOUTUBE THING IS SOOOOOOOOOOOO BAADDDDD. Maybe the kids shouldnt watch those channels and just watch minecraft videos.,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Can seananners just get back to a short 10 minute video of just hilarious moments,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,He hasn't posted a video in 2 weeks? Did something happen or is he just taking a break?,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Nanners do a halo 5 infection / michael myers! with chill+hutch+Max                 Love your videos !,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Anyone else missing the silly stuff like prop hunt or Cards against Humanity? I'm getting a bit bored with just seeing nanners shot people,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Nanners bro look. I support you and all but is this streaming stuff the best for the whole youtubes? I mean look at your average views per video before you went to uploading streams compared to after. it went to from an average of 750k-1 mill to 100k-150k. I just want you to know you're awesome though and support your decisions. even If I don't understand.,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,no upload in two weeks????? come onnnnnn,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,I hope SeaNanners returns to uploading 10 minute videos. I really don't have time to watch 2-3 hours of unedited footage.  I'd even go for 20-30 minute videos like TBFP usually do.  I miss being a teenager and being able to spend time watching these videos almost all day but I don't have that kind of time anymore. But I still do love the content. Keep it up!,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,miss you nanners <3,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Is seananners dead?!?!?!,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,did seanannet die?,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Watched this stream when it was live   but I'm just back because I miss Papa Nanners,SeaNanners Gaming Channel,SeaNanners
k5b6kMuVfsk,Remember when he did videos with vanoss,SeaNanners Gaming Channel,SeaNanners
